numero_parrafo,archivo_original,defecto_confirmado,reparacion_utilizada,motivo,metodo_aplicado,duracion_antes_s,duracion_despues_s
"1","proyectos/video_006/output/parrafos/001.mp3","voz excitada/aguda en arranque en frio","regeneracion en tramo continuo con pre-roll calmado, pre-roll retirado","tramo continuo (pre-roll)","ancla de alineacion + microfade","4.690","5.528"
"2","proyectos/video_006/output/parrafos/002.mp3","ninguno (arrastrado por el metodo del tramo)","parte del mismo tramo continuo p1-p5","tramo continuo (pre-roll)","ancla de alineacion","4.365","4.122"
"3","proyectos/video_006/output/parrafos/003.mp3","ninguno","parte del mismo tramo continuo p1-p5","tramo continuo (pre-roll)","ancla de alineacion","5.573","4.390"
"4","proyectos/video_006/output/parrafos/004.mp3","ninguno","parte del mismo tramo continuo p1-p5","tramo continuo (pre-roll)","ancla de alineacion","6.455","6.682"
"5","proyectos/video_006/output/parrafos/005.mp3","ninguno","parte del mismo tramo continuo p1-p5, cola final protegida","tramo continuo (pre-roll)","ancla de alineacion + microfade 50ms","8.173","7.938"
"24","proyectos/video_006/output/parrafos/024.mp3","residuo confirmado (barrido sistemico de 115 fronteras)","recorte tras ancla de alineacion fiable + microfade 40ms","recorte protegido por alineacion","fin del penultimo caracter (fiable) + margen 60ms","5.898","5.068"
"47","proyectos/video_006/output/parrafos/047.mp3","residuo confirmado","recorte tras ancla de alineacion fiable + microfade 40ms","recorte protegido por alineacion","fin del penultimo caracter (fiable) + margen 60ms","3.762","2.586"
"57","proyectos/video_006/output/parrafos/057.mp3","residuo confirmado (recorte perdido en un pase anterior, recreado ahora)","recorte tras ancla de alineacion fiable + microfade 40ms","recorte protegido por alineacion","fin del penultimo caracter (fiable) + margen 60ms","3.483","2.717"
"61","proyectos/video_006/output/parrafos/061.mp3","voz mas rapida/aguda que sus vecinos","regenerado individualmente con contexto previo/siguiente","regeneracion aislada","generacion ElevenLabs (config cerrada)","5.619","6.113"
"66","proyectos/video_006/output/parrafos/066.mp3","residuo confirmado","recorte tras ancla de alineacion fiable + microfade 40ms","recorte protegido por alineacion","fin del penultimo caracter (fiable) + margen 60ms","5.851","5.094"
"83","proyectos/video_006/output/parrafos/083.mp3","residuo confirmado","recorte tras ancla de alineacion fiable + microfade 40ms","recorte protegido por alineacion","fin del penultimo caracter (fiable) + margen 60ms","3.158","2.638"
"111","proyectos/video_006/output/parrafos/111.mp3","residuo confirmado","recorte tras ancla de alineacion fiable + microfade 40ms","recorte protegido por alineacion","fin del penultimo caracter (fiable) + margen 60ms","4.598","3.866"
"133","proyectos/video_006/output/parrafos/133.mp3","residuo confirmado","recorte tras ancla de alineacion fiable + microfade 40ms","recorte protegido por alineacion","fin del penultimo caracter (fiable) + margen 60ms","5.108","4.336"
"137","proyectos/video_006/output/parrafos/137.mp3","residuo confirmado por RMS fino tras el texto legitimo","recorte tras ancla de alineacion fiable + microfade 40ms","recorte protegido por alineacion","fin del penultimo caracter (fiable) + margen 60ms","9.520","9.378"
"140","proyectos/video_006/output/parrafos/140.mp3","vocalizacion tipo ""baday"" pegada tras ""amar""","recorte tras ancla de alineacion fiable + microfade 40ms","recorte protegido por alineacion","fin del penultimo caracter (fiable) + margen 60ms","4.690","3.109"
"152","proyectos/video_006/output/parrafos/152.mp3","residuo confirmado tras ""manos""","recorte tras ancla de alineacion fiable + microfade 40ms","recorte protegido por alineacion","fin del penultimo caracter (fiable) + margen 60ms","7.755","6.713"
"172","proyectos/video_006/output/parrafos/172.mp3","residuo confirmado","recorte tras ancla de alineacion fiable + microfade 40ms","recorte protegido por alineacion","fin del penultimo caracter (fiable) + margen 60ms","7.802","6.975"
"231","proyectos/video_006/output/parrafos/231.mp3","residuo confirmado","recorte tras ancla de alineacion fiable + microfade 40ms","recorte protegido por alineacion","fin del penultimo caracter (fiable) + margen 60ms","5.851","5.042"
"255","proyectos/video_006/output/parrafos/255.mp3","residuo confirmado","recorte tras ancla de alineacion fiable + microfade 40ms","recorte protegido por alineacion","fin del penultimo caracter (fiable) + margen 60ms","5.573","4.702"
"283","proyectos/video_006/output/parrafos/283.mp3","residuo confirmado","recorte tras ancla de alineacion fiable + microfade 40ms","recorte protegido por alineacion","fin del penultimo caracter (fiable) + margen 60ms","7.059","6.060"
"322","proyectos/video_006/output/parrafos/322.mp3","residuo confirmado","recorte tras ancla de alineacion fiable + microfade 40ms","recorte protegido por alineacion","fin del penultimo caracter (fiable) + margen 60ms","6.641","5.878"
"344","proyectos/video_006/output/parrafos/344.mp3","residuo confirmado","recorte tras ancla de alineacion fiable + microfade 40ms","recorte protegido por alineacion","fin del penultimo caracter (fiable) + margen 60ms","4.690","3.814"
"346","proyectos/video_006/output/parrafos/346.mp3","residuo confirmado","recorte tras ancla de alineacion fiable + microfade 40ms","recorte protegido por alineacion","fin del penultimo caracter (fiable) + margen 60ms","7.895","7.262"
"371","proyectos/video_006/output/parrafos/371.mp3","residuo confirmado","recorte tras ancla de alineacion fiable + microfade 40ms","recorte protegido por alineacion","fin del penultimo caracter (fiable) + margen 60ms","2.508","1.933"
"410","proyectos/video_006/output/parrafos/410.mp3","residuo confirmado","recorte tras ancla de alineacion fiable + microfade 40ms","recorte protegido por alineacion","fin del penultimo caracter (fiable) + margen 60ms","3.994","3.004"
"459","proyectos/video_006/output/parrafos/459.mp3","residuo confirmado","recorte tras ancla de alineacion fiable + microfade 40ms","recorte protegido por alineacion","fin del penultimo caracter (fiable) + margen 60ms","7.245","6.374"
"469","proyectos/video_006/output/parrafos/469.mp3","vocalizacion irreconocible tras ""mas"", confirmada limpia en aislamiento por oido","recorte tras ancla de alineacion fiable + microfade 40ms","recorte protegido por alineacion","fin del penultimo caracter (fiable) + margen 60ms","2.879","2.586"
"470","proyectos/video_006/output/parrafos/470.mp3","vocalizacion/frase irreconocible en la generacion original","regenerado individualmente con contexto previo/siguiente","regeneracion aislada","generacion ElevenLabs (config cerrada)","3.529","2.691"
"476","proyectos/video_006/output/parrafos/476.mp3","residuo confirmado","recorte tras ancla de alineacion fiable + microfade 40ms","recorte protegido por alineacion","fin del penultimo caracter (fiable) + margen 60ms","3.251","2.273"
"531","proyectos/video_006/output/parrafos/531.mp3","residuo confirmado (detectado por la muestra aleatoria reproducible)","recorte tras ancla de alineacion fiable + microfade 40ms","recorte protegido por alineacion","fin del penultimo caracter (fiable) + margen 60ms","3.855","3.135"
